datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T10:05:59,-12.571705934156896,-67.17035889327666,BO,Departamento de Pando,0.5,0.5,0.04,0.0,1.64,63.09,98.0,0.94,22.6
2025-12-02T10:05:57,3.1226670615176744,-19.547530120663794,,,2.26,7.12,0.01,0.09,29.42,100.72,77.0,4.99,26.1
2025-12-02T10:05:56,-80.86571766691894,-28.170227538307728,,,0.5,0.5,0.0,0.0,27.11,57.51,86.0,1.74,-14.93
2025-12-02T10:05:55,55.96233290562648,-156.92805731116218,US,Chignik,4.9,9.73,0.53,0.25,72.88,103.67,92.0,19.61,7.06
2025-12-02T10:05:54,-81.36010324575038,-169.10208652817968,,,0.5,0.5,0.0,0.0,23.02,63.97,97.0,1.48,-15.92
2025-12-02T10:05:53,14.775102068651947,-139.56357413380977,,,1.06,4.93,0.03,0.05,69.32,86.57,75.0,6.21,23.88
2025-12-02T10:05:52,69.89764823802017,62.436007782625694,RU,Rudnik,0.5,0.5,0.06,0.01,68.61,114.37,92.0,6.91,-2.54
2025-12-02T10:05:51,2.0411688457397474,-38.82352925327396,,,2.51,12.65,0.05,0.12,27.1,130.83,68.0,6.87,26.37
2025-12-02T10:05:50,-55.75951196476548,99.51272746447461,,,0.5,0.5,0.0,0.06,25.45,60.87,81.0,0.74,1.47
2025-12-02T10:05:48,-55.197644530166656,-88.66151436030833,,,0.91,5.05,0.01,0.35,34.78,58.58,72.0,16.5,5.05
2025-12-02T10:05:47,-51.891771821109366,-163.8369713739855,,,1.79,6.09,0.02,0.48,41.08,67.34,82.0,3.42,9.21
2025-12-02T10:05:46,51.646108020864574,116.119450811707,RU,Shilka,0.5,0.5,0.72,0.34,61.38,130.41,94.0,0.85,-27.84
2025-12-02T10:05:45,-74.87848685295083,-77.73398561475454,,,0.5,0.5,0.0,0.0,29.37,63.12,99.0,2.76,-19.15
2025-12-02T10:05:44,85.20311437366951,171.6941600130453,,,1.18,1.24,0.0,0.19,77.59,124.22,97.0,3.44,-22.04
2025-12-02T10:05:43,-65.54367523741409,-126.54732271210018,,,0.5,0.5,0.0,0.21,30.01,60.68,97.0,1.07,-1.72
2025-12-02T10:05:42,87.06966241753958,-28.760125579242214,,,0.84,1.1,0.02,0.14,70.45,127.49,94.0,7.43,-8.38
2025-12-02T10:05:40,19.244987146055053,81.9409247731565,IN,Jagdalpur,42.68,44.24,1.4,0.31,75.73,279.31,40.0,2.52,27.18
2025-12-02T10:05:39,48.64000169295903,148.966013760095,RU,Vostok,0.5,1.34,0.21,0.1,78.95,131.16,64.0,10.86,1.96
2025-12-02T10:05:38,63.648871466865955,-99.84093014865405,,,0.5,0.5,0.0,0.01,76.01,125.85,98.0,5.26,-31.6
2025-12-02T10:05:37,-15.197426203865035,4.139140580832844,,,3.67,16.34,0.22,0.42,54.63,67.17,78.0,7.68,19.52
2025-12-02T10:05:36,59.023721377761234,84.88830250730274,RU,Belyy Yar,0.5,0.5,0.28,0.1,69.67,129.85,92.0,4.88,-3.25
2025-12-02T10:05:34,-11.609260201320879,170.79897384501402,,,0.85,2.94,0.01,0.02,29.51,71.55,73.0,2.35,28.79
2025-12-02T10:05:30,23.446964335631932,7.937728206251052,,,34.63,156.03,0.05,0.0,61.22,88.23,26.0,8.69,21.47
2025-12-02T10:05:29,10.965894284696773,46.44359957048212,SO,Erigavo,18.73,52.32,0.06,0.31,89.48,94.4,62.0,8.47,25.35
2025-12-02T10:05:27,69.07268554627203,140.12973661818694,RU,Deputatsky,0.5,0.5,0.01,0.01,75.1,145.36,96.0,1.64,-34.17
2025-12-02T10:05:26,80.22653194467634,-37.545381809375925,,,0.5,0.5,0.0,0.0,65.82,98.05,88.0,5.8,-35.38
2025-12-02T10:05:25,62.566589190407655,170.27713247824437,,,0.51,1.61,0.17,0.04,85.4,138.05,53.0,3.49,-16.43
2025-12-02T10:05:24,52.76656688417137,-78.70065509944149,CA,Wemindji,0.5,0.5,0.11,0.02,83.34,117.56,80.0,4.72,-7.5
2025-12-02T10:05:22,0.12150301965458254,-127.98006863039913,,,2.34,11.11,0.01,0.21,26.27,81.87,79.0,6.14,23.71
2025-12-02T10:05:21,77.29121372583671,-167.5060735484989,,,0.94,1.41,0.02,0.21,59.07,133.1,96.0,4.34,-29.1
2025-12-02T10:05:20,41.07520362228121,64.45018473987224,UZ,Omontoy,88.27,234.55,1.42,1.93,94.73,368.62,24.0,1.24,12.51
2025-12-02T10:05:19,-16.407012203111293,75.2893396998279,,,3.22,16.66,0.01,0.48,40.71,72.78,79.0,8.47,25.92
2025-12-02T10:05:17,35.942289964571245,53.295233487875606,IR,Semnan,63.32,125.88,35.23,24.51,90.16,384.26,43.0,2.17,2.28
2025-12-02T10:05:16,82.55302917319835,-76.93748506288729,,,0.5,0.5,0.0,0.0,87.14,121.42,89.0,2.73,-30.45
2025-12-02T10:05:15,27.935983317948057,-31.492374812821765,,,1.74,5.55,0.09,0.07,81.08,104.54,70.0,10.37,22.81
2025-12-02T10:05:14,-59.20427585188553,-134.58047258225966,,,1.08,1.42,0.01,0.13,29.17,62.29,98.0,10.53,2.36
2025-12-02T10:05:13,-9.000968182600502,-94.50467435256756,,,1.56,7.25,0.01,0.18,59.44,68.99,73.0,7.57,21.68
2025-12-02T10:05:11,-9.205949164057301,79.7669846213426,,,1.71,8.1,0.02,0.24,35.83,66.78,76.0,8.29,28.22
2025-12-02T10:05:10,-32.19544222286533,-128.7970648985585,,,0.69,2.27,0.02,0.11,46.54,70.87,76.0,6.46,16.89
2025-12-02T10:05:08,-15.902042271450526,-108.11566389584979,,,1.23,4.83,0.02,0.1,43.38,64.53,69.0,6.14,22.04
2025-12-02T10:05:06,18.37082952346664,97.98572528848808,TH,Mae La Noi,30.77,34.89,1.25,0.97,83.62,215.74,53.0,0.6,23.53
2025-12-02T10:05:05,51.80570015223719,4.889876262454607,NL,Werkendam,2.37,4.25,13.5,2.18,52.44,165.21,81.0,3.13,7.7
2025-12-02T10:05:04,-3.756661412215763,-93.02418450957133,,,1.8,7.71,0.02,0.19,46.83,71.51,78.0,4.95,22.07
2025-12-02T10:05:03,32.27209495998716,-106.93741920144292,US,Mesilla,8.77,20.26,3.08,0.54,66.97,135.83,44.0,3.09,3.03
2025-12-02T10:05:02,83.68091135987635,118.99994790987898,,,0.5,0.52,0.0,0.11,79.54,123.38,100.0,2.7,-26.84
2025-12-02T10:05:00,5.746321243528996,48.257796972541286,SO,Somalia,9.22,26.2,0.03,0.16,81.86,122.71,35.0,7.46,32.29
2025-12-02T10:04:59,-45.62079082846484,80.87989394596173,,,3.91,14.7,0.01,0.76,32.92,60.94,88.0,11.62,8.87
2025-12-02T10:04:58,11.415043532902502,-63.94501939259142,VE,Pedrogonzalez,1.57,3.63,1.52,1.1,47.33,110.44,78.0,5.68,26.52
2025-12-02T10:04:57,17.543753215431167,119.93156280042928,PH,Santa Catalina,6.55,13.6,0.76,0.65,73.07,133.29,81.0,8.76,27.49
2025-12-02T10:04:55,27.533576057439348,98.15269370918264,CN,Cikai,16.22,16.94,0.12,0.1,70.78,111.48,67.0,0.64,11.08
2025-12-02T10:04:54,35.59563367132043,55.41518629640126,IR,Semnan Province,48.16,105.28,2.28,2.84,118.85,177.98,27.0,1.08,13.97
2025-12-02T10:04:53,-65.3966119456614,113.99786740512201,,,0.5,0.5,0.0,0.01,29.65,57.03,83.0,4.99,-2.08
2025-12-02T10:04:51,70.7108778314255,-60.07096175419353,,,0.5,2.4,0.03,0.08,86.38,113.17,64.0,11.08,-4.67
2025-12-02T10:04:50,-26.92408128773497,40.637923975997296,,,2.27,9.26,0.04,0.35,49.85,63.86,68.0,5.89,23.32
2025-12-02T10:04:49,67.48572140076709,88.7496072050144,RU,Svetlogorsk,0.5,0.5,0.81,0.36,63.87,132.13,97.0,2.0,-23.47
2025-12-02T10:04:48,1.2000554772297818,0.2582222700464172,,Globe,3.62,10.12,0.03,0.13,27.48,123.09,84.0,4.91,26.28
2025-12-02T10:04:47,-30.676030425474828,-154.5828897347507,,,1.47,3.74,0.03,0.07,26.88,71.19,89.0,1.88,19.42
2025-12-02T10:04:45,-59.58454313557691,3.568280994694476,,,0.5,0.5,0.0,0.09,21.4,61.9,82.0,3.52,-0.53
2025-12-02T10:04:44,59.88610689932614,-58.24754724477695,,,0.5,1.41,0.02,0.04,88.22,112.17,86.0,14.58,-3.86
2025-12-02T10:04:43,40.43465932833942,151.7185923351841,,,4.39,7.24,0.85,0.46,91.96,144.91,74.0,9.23,13.13
2025-12-02T10:04:42,-50.024136565344755,168.60965201373665,,,0.5,0.84,0.01,0.17,35.41,60.23,65.0,4.8,8.28
2025-12-02T10:04:41,-33.592356852711745,-169.98401565869264,,,3.17,9.56,0.07,0.13,26.8,72.63,94.0,4.12,19.93
2025-12-02T10:04:39,-51.797833420629594,-162.59861235142995,,,2.3,7.9,0.02,0.52,40.21,68.21,87.0,4.07,9.0
2025-12-02T10:04:38,66.61031424053013,108.57234678950357,RU,Aykhal,0.5,0.5,0.15,0.05,68.66,123.2,92.0,8.13,-24.41
2025-12-02T10:04:37,68.09371371228201,78.96438472194166,RU,Tazovsky,0.5,0.5,0.1,0.03,69.87,118.28,94.0,5.77,-8.73
2025-12-02T10:04:36,88.91045469226015,-53.022102813102265,,,0.94,1.71,0.02,0.23,74.4,125.78,98.0,5.94,-16.84
2025-12-02T10:04:35,73.98613917381883,-65.54139642796298,,,0.5,2.13,0.01,0.07,85.33,114.75,64.0,7.19,-6.43
2025-12-02T10:04:32,68.98756069550421,128.55187429588295,,,0.5,0.5,0.01,0.0,72.26,136.12,74.0,0.86,-26.91
2025-12-02T10:04:31,-40.835512279437964,14.125117553956727,,,0.54,2.01,0.01,0.18,34.31,61.05,66.0,6.25,11.33
2025-12-02T10:04:30,62.686645846140124,-61.385085569103225,,,0.5,0.5,0.02,0.02,85.3,113.09,48.0,7.88,-4.89
2025-12-02T10:04:28,-39.351840309219966,56.86913670546281,,,2.85,5.84,0.01,0.28,31.3,61.32,91.0,2.53,16.15
2025-12-02T10:04:27,-69.30447536032872,103.8297382848454,,,0.5,0.5,0.0,0.0,24.75,48.95,82.0,5.33,-22.62
2025-12-02T10:04:26,-60.68859066945744,-168.3216471722385,,,0.98,1.05,0.01,0.08,24.62,65.01,98.0,7.79,1.31
2025-12-02T10:04:25,57.50566555226112,163.96748023349807,,,0.5,0.5,0.08,0.05,89.83,119.27,65.0,7.99,0.62
2025-12-02T10:04:23,50.202157744211945,-145.0307126817007,,,1.92,3.72,0.39,0.1,73.0,106.74,96.0,15.53,9.21
2025-12-02T10:04:22,33.40267453303228,22.819790802550813,LY,Darnah,9.16,30.96,1.11,0.1,87.37,154.22,60.0,4.14,18.6
2025-12-02T10:04:21,63.0080945096571,65.15106334579133,RU,Igrim,0.5,0.5,0.46,0.17,68.04,136.02,86.0,6.55,-0.66
2025-12-02T10:04:20,-24.680331952649098,155.93109553541507,,,2.18,11.34,0.16,0.29,47.2,64.97,56.0,10.28,23.31
2025-12-02T10:04:19,-44.14457904268471,-169.23876485185278,,,2.06,5.21,0.04,0.26,42.6,65.94,86.0,7.74,13.19
2025-12-02T10:04:18,52.525874285783715,84.55358747218145,RU,Sokolovo,0.52,0.54,1.55,1.18,70.18,119.44,83.0,3.12,-2.55
2025-12-02T10:04:17,-33.60514294348682,22.790184621103435,ZA,De Rust,1.55,4.06,0.12,0.36,34.59,67.86,40.0,4.32,20.91
2025-12-02T10:04:15,-53.747250787527356,-165.25512750091818,,,1.56,4.37,0.01,0.49,32.56,65.93,93.0,5.83,7.87
2025-12-02T10:04:14,-21.747511571319933,-36.022228714833915,,,1.7,4.85,0.04,0.07,57.79,87.87,81.0,3.49,23.89
2025-12-02T10:04:13,5.633829213332945,-148.83332170610328,,,2.17,6.91,0.03,0.16,11.74,84.22,81.0,4.69,25.9
2025-12-02T10:04:12,27.93582941820341,146.00081523527228,,,1.97,4.98,0.29,0.13,68.16,112.97,81.0,14.84,21.86
2025-12-02T10:04:11,15.029902579033234,18.791439509497195,TD,Chad,48.34,170.01,0.07,0.09,62.34,98.51,16.0,6.24,32.62
2025-12-02T10:04:10,14.609064460174181,-146.7085531872789,,,0.73,3.59,0.02,0.04,70.12,85.39,71.0,6.86,24.68
2025-12-02T10:04:09,-23.367275830916768,-128.20057070732514,,,1.11,3.87,0.02,0.08,30.07,65.4,83.0,4.11,22.83
2025-12-02T10:04:08,-46.055881945012814,33.94711707586862,,,0.69,2.65,0.0,0.23,23.57,62.08,71.0,14.19,4.59
2025-12-02T10:04:06,-67.32596015664203,3.1734445628119374,,,0.5,0.5,0.0,0.28,24.45,64.3,84.0,5.62,-1.02
2025-12-02T10:04:05,-17.577943652010433,173.15696744514776,,,0.96,2.64,0.03,0.04,32.47,71.19,68.0,2.69,26.61
2025-12-02T10:04:03,-2.6917012151427,28.689563737594426,CD,Bukavu,1.35,1.62,0.1,0.03,35.4,120.28,56.0,2.34,23.82
2025-12-02T10:04:02,-78.895685929974,81.97425084586496,,,0.5,0.5,0.0,0.0,27.44,43.57,87.0,6.28,-28.91
2025-12-02T10:04:01,66.34174052088247,71.56217757322469,RU,Yar-Sale,0.5,0.5,0.19,0.09,73.93,119.72,89.0,4.31,-7.62
2025-12-02T10:04:00,0.5560538516125746,-150.6269780395037,,,2.14,9.47,0.03,0.2,15.93,85.57,78.0,6.06,25.0
2025-12-02T10:03:59,-23.988278991816586,29.584589064540182,ZA,Limpopo,2.86,4.08,0.41,1.0,43.22,115.03,41.0,4.19,26.29
2025-12-02T10:03:57,-84.83466928514983,-176.29773227960624,,,0.5,0.5,0.0,0.0,28.27,47.84,71.0,2.99,-8.7
2025-12-02T10:03:56,39.8975521324879,-146.52954821175297,,,2.65,9.92,0.33,0.26,88.02,105.17,89.0,8.65,15.41
2025-12-02T10:03:55,34.93181314477411,50.68568785610404,IR,Sāveh,11.48,21.12,1.22,1.08,94.39,109.19,33.0,1.41,18.7
2025-12-02T10:03:54,67.24474746811026,170.34947154423963,RU,Netten Polar Station,0.5,0.5,0.06,0.3,79.24,136.18,62.0,1.0,-21.02
2025-12-02T10:03:53,-39.374614646637,-166.63081736900557,,,6.74,13.69,0.07,0.36,31.71,78.34,93.0,4.82,16.46
2025-12-02T10:03:52,53.771753386996664,-39.54200125278109,,,1.43,4.53,0.16,0.11,82.28,110.62,90.0,16.21,6.13
2025-12-02T10:03:51,-50.04175599833958,-84.20451785031415,,,1.26,5.38,0.01,0.4,31.85,58.93,79.0,15.82,7.66
2025-12-02T10:03:49,45.70682209353592,-144.27228429756585,,,3.49,7.88,0.64,0.32,78.88,106.96,93.0,10.46,11.57
2025-12-02T10:03:48,68.48130252399895,170.35734398567126,RU,Chukotka,0.5,0.51,0.1,0.21,82.42,135.54,98.0,1.22,-35.93
2025-12-02T10:03:47,-74.5022382986543,13.176461831855136,,,0.5,0.5,0.0,0.0,22.2,45.84,89.0,1.8,-24.83
2025-12-02T10:03:46,71.23757862393191,-88.6903897670333,CA,Nunavut,0.5,0.5,0.16,0.06,83.65,130.85,78.0,4.52,-22.21
2025-12-02T10:03:45,41.8967142405898,58.31775917376058,TM,Konye-Urgench,112.08,356.54,0.47,0.68,83.9,209.71,38.0,5.98,12.12
2025-12-02T10:03:43,13.599446687158661,167.36853768561207,,,1.82,10.13,0.01,0.18,51.41,78.43,75.0,6.71,27.31
2025-12-02T10:03:42,-78.16360462268312,155.0827573711113,,,0.5,0.5,0.0,0.0,22.97,51.54,81.0,5.14,-24.53
2025-12-02T10:03:41,-36.897582017615996,26.856169382477475,,,1.11,5.52,0.02,0.47,41.58,61.04,65.0,8.68,15.73
2025-12-02T10:03:40,-63.622285590080736,-52.241180913970155,,,0.5,0.5,0.0,0.71,29.11,61.98,86.0,4.31,-2.89
2025-12-02T10:03:39,10.488165447154046,-140.7145750498325,,,1.82,3.93,0.05,0.09,53.23,88.28,83.0,7.5,24.92
2025-12-02T10:03:37,-12.81459700062507,35.35323582812879,MZ,Sumane,0.5,0.53,0.1,0.02,32.59,99.27,39.0,3.8,29.85
2025-12-02T10:03:36,42.793404240423286,175.00454504475823,,,1.21,4.91,0.13,0.09,89.47,110.3,59.0,16.29,7.16
2025-12-02T10:03:35,1.840765861634594,-113.52068995245497,,,2.17,8.17,0.02,0.17,27.66,78.58,83.0,6.45,23.71
2025-12-02T10:03:34,41.32471099811829,13.687065805463249,IT,Spigno Saturnia,5.09,11.07,0.27,0.24,100.68,109.25,94.0,0.45,5.59
2025-12-02T10:03:33,-54.81706906512612,-20.559538645525095,,,0.69,1.95,0.0,0.34,23.98,59.0,90.0,15.63,-0.09
2025-12-02T10:03:32,33.85602138708376,129.33814957861426,JP,Izuhara,6.83,24.4,8.2,5.97,83.17,158.13,54.0,6.36,13.1
2025-12-02T10:03:31,51.7173378451013,177.16488437045138,,,1.42,5.53,0.09,0.08,87.21,112.17,89.0,19.16,2.19
2025-12-02T10:03:29,38.983349291621124,135.0764773469911,,,2.24,8.64,5.09,3.09,86.43,158.3,84.0,7.96,5.81
2025-12-02T10:03:28,88.49307300205646,-62.521362937781305,,,0.83,0.97,0.01,0.21,71.17,125.09,98.0,6.22,-15.82
2025-12-02T10:03:27,-5.3118657910692235,89.46114156219897,,,0.5,0.52,0.03,0.02,21.63,69.1,73.0,1.43,28.03
2025-12-02T10:03:26,-29.794013667403036,82.57979212431417,,,0.79,3.27,0.02,0.11,33.45,60.26,73.0,5.16,19.16
2025-12-02T10:03:24,-2.281651142599628,-134.16667328691798,,,2.1,10.95,0.02,0.21,33.54,84.55,79.0,6.99,24.2
2025-12-02T10:03:23,28.056920953696448,175.82369391120517,,,2.3,10.43,0.22,0.12,92.63,114.59,66.0,11.23,19.75
2025-12-02T10:03:22,11.860623719254605,-126.86933840830183,,,1.34,2.87,0.01,0.02,54.46,103.38,84.0,5.42,25.32
2025-12-02T10:03:20,74.17722836845664,-23.09976606651756,,,0.5,1.14,0.05,0.04,85.09,118.87,59.0,2.99,-20.97
2025-12-02T10:03:18,16.04888281230795,-139.4859991040326,,,1.11,4.09,0.02,0.03,77.44,86.87,70.0,6.24,23.32
2025-12-02T10:03:17,-68.64105291140346,-114.10864095959067,,,0.5,0.5,0.01,0.72,35.26,61.24,84.0,5.46,-2.06
2025-12-02T10:03:16,46.70948504050128,-140.6889947446732,,,3.16,6.85,1.04,0.29,57.76,109.15,92.0,7.94,10.58
2025-12-02T10:03:15,-56.599353218341165,-175.18893319567783,,,0.5,1.65,0.01,0.26,38.48,60.98,80.0,7.8,6.0
2025-12-02T10:03:14,-85.77483122177108,-57.52430673506666,,,0.5,0.5,0.0,0.0,22.5,52.35,89.0,4.31,-20.21
2025-12-02T10:03:12,32.068683959772116,126.40664390244154,,,8.81,30.5,4.2,3.59,85.28,146.08,69.0,8.96,13.35
2025-12-02T10:03:10,-38.05046573621219,-115.46667286251731,,,0.95,1.97,0.02,0.14,32.27,65.08,81.0,4.33,14.78
2025-12-02T10:03:09,-67.52622804069797,125.30751184543817,,,0.5,0.5,0.0,0.0,25.84,49.08,96.0,3.51,-9.22
2025-12-02T10:03:08,-46.12115189117693,-147.57209345277272,,,4.9,8.43,0.02,0.66,36.85,66.64,97.0,13.16,11.63
2025-12-02T10:03:07,39.600077587382174,-47.60665072133878,,,2.51,7.19,0.2,0.13,84.33,100.6,87.0,11.97,19.26
2025-12-02T10:03:06,-17.39250888078736,120.64274442117375,,,9.89,38.71,0.17,0.24,40.04,82.5,78.0,4.43,29.01
2025-12-02T10:03:05,-28.157022364424144,3.5082492186078014,,,1.27,5.4,0.02,0.12,30.62,76.0,90.0,5.84,19.36
2025-12-02T10:03:04,-47.963820462613675,-177.26928585844618,,,0.51,1.23,0.02,0.12,28.97,62.64,74.0,2.38,9.48
2025-12-02T10:03:03,-42.13567452654451,-173.6039809392146,,,2.57,9.51,0.06,0.31,46.52,63.22,86.0,4.2,16.22
2025-12-02T10:03:01,8.309133501386285,160.59563768369696,,,2.73,6.58,0.01,0.26,28.22,81.14,80.0,10.06,27.93
2025-12-02T10:03:00,-38.72854830352816,-178.846922204191,,,4.86,12.58,0.13,0.46,37.15,76.32,94.0,9.96,19.79
2025-12-02T10:02:59,-23.856177438334456,148.74108566611886,AU,Blackwater,0.73,2.43,0.11,0.08,43.41,58.15,15.0,5.17,24.31
2025-12-02T10:02:58,-6.592541195485921,-3.4870605227645797,,,2.55,8.45,0.2,0.25,59.74,78.9,77.0,6.48,23.01
2025-12-02T10:02:57,-89.2367790394769,-129.32473924622644,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3.05,-25.97
2025-12-02T10:02:55,43.58220013991783,-134.53104228818287,,,1.05,2.19,0.55,0.31,75.05,108.7,89.0,1.99,12.71
2025-12-02T10:02:54,-16.246087647981753,-144.9258026145386,,,0.8,2.78,0.02,0.07,30.15,69.65,82.0,10.45,25.06
2025-12-02T10:02:53,74.27283009485464,129.1335932498825,,,0.5,0.5,0.22,0.01,63.59,142.72,94.0,4.99,-29.89
2025-12-02T10:02:52,60.94566170394097,-67.36821018743271,CA,Quaqtaq,0.5,0.5,0.01,0.02,83.32,115.97,55.0,8.4,-6.39
2025-12-02T10:02:51,-88.80621790506137,24.247599649234246,,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.7,-25.09
2025-12-02T10:02:50,-32.132404352272395,101.32403731163691,,,1.25,5.06,0.02,0.36,35.91,60.29,71.0,6.04,17.27
2025-12-02T10:02:49,57.651785637424496,109.84437246665169,RU,Alekseyevskaya,0.5,0.5,0.62,0.06,53.44,117.68,87.0,3.0,-29.91
2025-12-02T10:02:47,-81.5974677327222,-24.937097076959844,,,0.5,0.5,0.0,0.0,23.76,55.7,89.0,2.45,-17.93
2025-12-02T10:02:46,-33.43255788135003,-86.14443107812679,,,4.44,14.73,0.03,0.31,35.73,65.08,92.0,5.81,17.17
2025-12-02T10:02:45,13.765856170358234,-9.950231058233896,ML,Kita,62.37,206.15,0.07,0.02,51.15,101.6,14.0,4.82,29.84
2025-12-02T10:02:44,7.5132234013796335,75.35633178606813,,,49.52,59.74,0.29,0.63,105.69,173.64,63.0,2.94,27.29
2025-12-02T10:02:43,73.12896304356661,166.0588269064648,,,0.5,0.5,0.01,0.09,65.32,137.04,95.0,7.53,-26.56
2025-12-02T10:02:41,14.527843659967672,-174.73246996792602,,,1.79,6.08,0.01,0.05,29.2,88.0,77.0,4.75,26.11
2025-12-02T10:02:40,-81.21774913303426,173.3371420777833,,,0.5,0.5,0.0,0.0,26.11,63.92,93.0,1.12,-13.91
2025-12-02T10:02:39,0.10275975537999216,-32.619199283158906,,,1.73,7.07,0.09,0.11,31.58,109.63,79.0,6.52,26.33
2025-12-02T10:02:38,12.845357688179647,-12.762117423006401,GN,Youkounkoun,49.29,136.06,0.57,0.08,19.3,159.5,19.0,1.35,29.88
2025-12-02T10:02:37,27.007023052035393,133.47065822590275,,,5.54,7.28,0.37,0.26,89.81,143.03,76.0,3.57,23.09
2025-12-02T10:02:36,32.88997699437829,-43.175897360780766,,,1.0,3.3,0.13,0.1,85.57,98.2,72.0,4.78,21.66
2025-12-02T10:02:35,-76.24173860689943,66.65056169021273,,,0.5,0.5,0.0,0.0,34.67,47.53,78.0,7.53,-19.02
2025-12-02T10:02:33,36.187714035958194,165.71438457436756,,,0.9,3.29,0.23,0.15,97.35,116.89,56.0,1.77,13.97
2025-12-02T10:02:32,49.02297769042633,114.82987462388331,MN,Sümiyn Bulag,0.5,0.5,0.45,0.13,78.2,126.45,90.0,2.09,-27.43
2025-12-02T10:02:31,16.53923008787207,160.61760248312368,,,5.38,11.35,0.06,0.16,75.45,123.62,75.0,11.16,27.66
2025-12-02T10:02:30,-47.664754398778214,-169.7303454896451,,,1.41,5.66,0.02,0.27,38.95,64.28,84.0,4.75,10.86
2025-12-02T10:02:29,15.06854740209593,171.3659319866278,,,1.1,5.8,0.01,0.1,45.51,80.68,73.0,5.66,26.99
2025-12-02T10:02:28,21.02440112383495,-28.712349903372456,,,6.28,18.41,0.08,0.12,74.49,99.14,58.0,9.17,24.08
2025-12-02T10:02:27,-58.8600757246827,-111.9805103925138,,,0.5,1.29,0.0,0.23,28.15,60.6,75.0,12.43,2.22
2025-12-02T10:02:25,33.605480581744416,-102.22669324829633,US,Levelland,4.11,7.53,3.84,0.18,43.15,168.38,62.0,2.87,-2.87
2025-12-02T10:02:24,-76.96034288656622,-34.65866987666837,,,0.5,0.5,0.0,0.15,32.7,60.47,78.0,4.04,-3.11
2025-12-02T10:02:23,-80.32880357651968,100.62327158896562,,,0.5,0.5,0.0,0.0,31.03,45.71,92.0,6.02,-26.78
2025-12-02T10:02:22,84.02287773824932,131.09538809900715,,,0.5,0.5,0.0,0.13,77.88,123.07,100.0,3.18,-25.47
2025-12-02T10:02:21,-76.88331164835384,-177.26920584415362,,,0.5,0.5,0.0,0.21,31.25,62.8,76.0,1.35,-1.87
2025-12-02T10:02:20,-49.773328756393504,178.05515083690773,,,0.5,0.62,0.01,0.07,29.5,61.21,86.0,5.66,9.15
2025-12-02T10:02:18,-86.67617841679075,41.44743648230997,,,0.5,0.5,0.0,0.0,30.12,49.18,83.0,2.2,-24.71
2025-12-02T10:02:17,-71.52790423992937,163.48948995464406,,,0.5,0.5,0.0,0.0,36.24,54.4,73.0,1.93,-12.34
2025-12-02T10:02:16,-1.1952200873243015,173.00070178907873,,,1.74,8.56,0.01,0.3,9.9,81.61,76.0,6.65,27.49
2025-12-02T10:02:15,76.58991117889985,-107.3474457743369,,,0.5,0.75,0.0,0.09,79.62,126.69,100.0,6.06,-22.46
2025-12-02T10:02:14,-70.87523465471027,-117.27419492608453,,,0.5,0.5,0.01,0.55,34.72,62.78,96.0,2.88,-7.99
2025-12-02T10:02:13,-71.05743073745933,41.5583710670482,,,0.5,0.5,0.0,0.0,43.04,48.08,87.0,4.74,-10.45
2025-12-02T10:02:12,-65.23321374119486,-67.66881820455573,,,0.5,1.19,0.0,0.23,32.74,63.8,96.0,19.77,-1.26
2025-12-02T10:02:10,-72.96524353018361,91.58127818854581,,,0.5,0.5,0.0,0.0,27.65,44.72,85.0,3.79,-26.56
2025-12-02T10:02:09,53.373241819841525,109.16560770797986,RU,Makarinino,0.67,0.83,2.91,0.55,57.11,134.6,98.0,2.11,-23.23
2025-12-02T10:02:08,-45.654629680361424,-85.3122933951195,,,1.98,10.34,0.02,0.49,40.64,59.68,77.0,9.26,9.24
2025-12-02T10:02:07,17.36774657680668,-39.10903475111439,,,2.43,11.67,0.06,0.13,77.71,95.72,71.0,11.7,25.26
2025-12-02T10:02:06,28.25541404116133,-154.24808026865355,,,1.37,6.34,0.07,0.09,85.78,89.56,80.0,5.81,22.92
2025-12-02T10:02:05,-75.53915481473474,30.851398158991003,,,0.5,0.5,0.0,0.0,41.13,43.29,85.0,4.09,-24.94
2025-12-02T10:02:03,-35.67311708912762,-101.20055845579057,,,4.06,15.99,0.02,0.32,38.81,64.92,92.0,7.97,17.92
2025-12-02T10:02:02,56.744531552074676,28.93073716516895,RU,Opochka,15.48,16.3,14.92,0.32,14.89,257.11,82.0,1.39,2.61
2025-12-02T10:02:00,38.0043592959249,-143.72032074011656,,,0.73,2.7,0.23,0.15,87.35,101.75,80.0,5.49,17.9
2025-12-02T10:01:59,33.26911316563121,72.6773194992299,PK,Pindi Gheb,150.74,262.75,2.92,6.16,147.49,691.76,15.0,1.3,20.16
2025-12-02T10:01:57,7.104323640864081,36.140379869734744,ET,Bonga,19.92,48.76,0.08,0.1,66.61,109.85,28.0,1.37,26.29
2025-12-02T10:01:56,0.43844317154366763,129.53983860249195,,,0.96,1.39,0.13,0.05,33.91,167.51,73.0,4.64,29.64
